"word.subject","word.plot_names","word.question_type","word.score","word.sentiment_score"
48,"linear_middle","meaningfulness",50,0.0568548387096774
48,"linear_high","meaningfulness",100,0.481451612903226
48,"exp_rise_convex","meaningfulness",92,0.183064516129032
48,"exp_fall_convex","meaningfulness",60,-0.405241935483871
48,"exp_rise_concave","meaningfulness",100,0.457258064516129
48,"exp_fall_concave","meaningfulness",100,-0.14758064516129
48,"sin_fr_full","meaningfulness",91,0.0580645161290323
48,"sin_fr_partial","meaningfulness",81,0.298387096774194
48,"sin_rf_full","meaningfulness",50,0.0350806451612903
48,"sin_rf_partial","meaningfulness",30,-0.200403225806452
48,"sin_rfr_full","meaningfulness",81,-0.0641129032258065
48,"sin_rfr_partial","meaningfulness",70,-0.0673387096774194
48,"sin_frf_full","meaningfulness",50,-0.229032258064516
48,"sin_frf_partial","meaningfulness",50,-0.092741935483871
48,"sin_frfr","meaningfulness",51,-0.184677419354839
48,"sin_rfrf","meaningfulness",70,-0.286693548387097
48,"logistic_rise","meaningfulness",73,0.270967741935484
48,"logistic_fall","meaningfulness",82,-0.429838709677419
48,"positive_change_full","meaningfulness",40,-0.00120967741935484
48,"positive_change_partial","meaningfulness",20,-0.129032258064516
48,"negative_change_full","meaningfulness",91,-0.138306451612903
48,"negative_change_partial","meaningfulness",85,0.143145161290323
48,"linear_rise_sharp_fall","meaningfulness",5,-0.478629032258065
48,"linear_rise_sharp_fall_exp_rise","meaningfulness",70,0.0298387096774194
49,"linear_rise","meaningfulness",91,0.393145161290323
49,"linear_fall","meaningfulness",23,-0.407661290322581
49,"linear_low","meaningfulness",0,-0.579435483870968
49,"linear_middle","meaningfulness",45,0.0568548387096774
49,"linear_high","meaningfulness",100,0.481451612903226
49,"exp_rise_convex","meaningfulness",83,0.183064516129032
49,"exp_fall_convex","meaningfulness",14,-0.405241935483871
49,"exp_rise_concave","meaningfulness",98,0.457258064516129
49,"exp_fall_concave","meaningfulness",54,-0.14758064516129
49,"sin_fr_full","meaningfulness",82,0.0580645161290323
49,"sin_fr_partial","meaningfulness",99,0.298387096774194
49,"sin_rf_full","meaningfulness",66,0.0350806451612903
49,"sin_rf_partial","meaningfulness",57,-0.200403225806452
49,"sin_rfr_full","meaningfulness",87,-0.0641129032258065
49,"sin_rfr_partial","meaningfulness",85,-0.0673387096774194
49,"sin_frf_full","meaningfulness",90,-0.229032258064516
49,"sin_frf_partial","meaningfulness",89,-0.092741935483871
49,"sin_frfr","meaningfulness",91,-0.184677419354839
49,"sin_rfrf","meaningfulness",65,-0.286693548387097
49,"logistic_rise","meaningfulness",76,0.270967741935484
49,"logistic_fall","meaningfulness",88,-0.429838709677419
49,"positive_change_full","meaningfulness",69,-0.00120967741935484
49,"positive_change_partial","meaningfulness",92,-0.129032258064516
49,"negative_change_full","meaningfulness",38,-0.138306451612903
49,"negative_change_partial","meaningfulness",84,0.143145161290323
49,"linear_rise_sharp_fall","meaningfulness",24,-0.478629032258065
49,"linear_rise_sharp_fall_exp_rise","meaningfulness",79,0.0298387096774194
50,"linear_rise","meaningfulness",100,0.393145161290323
50,"linear_fall","meaningfulness",64,-0.407661290322581
50,"linear_low","meaningfulness",40,-0.579435483870968
50,"linear_middle","meaningfulness",50,0.0568548387096774
50,"linear_high","meaningfulness",100,0.481451612903226
50,"exp_rise_convex","meaningfulness",85,0.183064516129032
50,"exp_fall_convex","meaningfulness",46,-0.405241935483871
50,"exp_rise_concave","meaningfulness",98,0.457258064516129
50,"exp_fall_concave","meaningfulness",93,-0.14758064516129
50,"sin_fr_full","meaningfulness",80,0.0580645161290323
50,"sin_fr_partial","meaningfulness",86,0.298387096774194
50,"sin_rf_full","meaningfulness",72,0.0350806451612903
50,"sin_rf_partial","meaningfulness",71,-0.200403225806452
50,"sin_rfr_full","meaningfulness",89,-0.0641129032258065
50,"sin_rfr_partial","meaningfulness",92,-0.0673387096774194
50,"sin_frf_full","meaningfulness",80,-0.229032258064516
50,"sin_frf_partial","meaningfulness",69,-0.092741935483871
50,"sin_frfr","meaningfulness",89,-0.184677419354839
50,"sin_rfrf","meaningfulness",92,-0.286693548387097
50,"logistic_rise","meaningfulness",100,0.270967741935484
50,"logistic_fall","meaningfulness",51,-0.429838709677419
50,"positive_change_full","meaningfulness",69,-0.00120967741935484
50,"positive_change_partial","meaningfulness",76,-0.129032258064516
50,"negative_change_full","meaningfulness",92,-0.138306451612903
50,"negative_change_partial","meaningfulness",83,0.143145161290323
50,"linear_rise_sharp_fall","meaningfulness",40,-0.478629032258065
50,"linear_rise_sharp_fall_exp_rise","meaningfulness",76,0.0298387096774194
51,"linear_rise","meaningfulness",95,0.393145161290323
51,"linear_fall","meaningfulness",0,-0.407661290322581
51,"linear_low","meaningfulness",0,-0.579435483870968
51,"linear_middle","meaningfulness",0,0.0568548387096774
51,"linear_high","meaningfulness",4,0.481451612903226
51,"exp_rise_convex","meaningfulness",61,0.183064516129032
51,"exp_fall_convex","meaningfulness",8,-0.405241935483871
51,"exp_rise_concave","meaningfulness",58,0.457258064516129
51,"exp_fall_concave","meaningfulness",13,-0.14758064516129
51,"sin_fr_full","meaningfulness",82,0.0580645161290323
51,"sin_fr_partial","meaningfulness",76,0.298387096774194
51,"sin_rf_full","meaningfulness",10,0.0350806451612903
51,"sin_rf_partial","meaningfulness",15,-0.200403225806452
51,"sin_rfr_full","meaningfulness",74,-0.0641129032258065
51,"sin_rfr_partial","meaningfulness",29,-0.0673387096774194
51,"sin_frf_full","meaningfulness",30,-0.229032258064516
51,"sin_frf_partial","meaningfulness",18,-0.092741935483871
51,"sin_frfr","meaningfulness",98,-0.184677419354839
51,"sin_rfrf","meaningfulness",23,-0.286693548387097
51,"logistic_rise","meaningfulness",90,0.270967741935484
51,"logistic_fall","meaningfulness",15,-0.429838709677419
51,"positive_change_full","meaningfulness",41,-0.00120967741935484
51,"positive_change_partial","meaningfulness",19,-0.129032258064516
51,"negative_change_full","meaningfulness",4,-0.138306451612903
51,"negative_change_partial","meaningfulness",35,0.143145161290323
51,"linear_rise_sharp_fall","meaningfulness",19,-0.478629032258065
51,"linear_rise_sharp_fall_exp_rise","meaningfulness",17,0.0298387096774194
52,"linear_rise","meaningfulness",68,0.393145161290323
52,"linear_fall","meaningfulness",52,-0.407661290322581
52,"linear_low","meaningfulness",9,-0.579435483870968
52,"linear_middle","meaningfulness",71,0.0568548387096774
52,"linear_high","meaningfulness",97,0.481451612903226
52,"exp_rise_convex","meaningfulness",74,0.183064516129032
52,"exp_fall_convex","meaningfulness",23,-0.405241935483871
52,"exp_rise_concave","meaningfulness",77,0.457258064516129
52,"exp_fall_concave","meaningfulness",77,-0.14758064516129
52,"sin_fr_full","meaningfulness",57,0.0580645161290323
52,"sin_fr_partial","meaningfulness",58,0.298387096774194
52,"sin_rf_full","meaningfulness",57,0.0350806451612903
52,"sin_rf_partial","meaningfulness",57,-0.200403225806452
52,"sin_rfr_full","meaningfulness",58,-0.0641129032258065
52,"sin_rfr_partial","meaningfulness",59,-0.0673387096774194
52,"sin_frf_full","meaningfulness",51,-0.229032258064516
52,"sin_frf_partial","meaningfulness",42,-0.092741935483871
52,"sin_frfr","meaningfulness",43,-0.184677419354839
52,"sin_rfrf","meaningfulness",70,-0.286693548387097
52,"logistic_rise","meaningfulness",50,0.270967741935484
52,"logistic_fall","meaningfulness",36,-0.429838709677419
52,"positive_change_full","meaningfulness",64,-0.00120967741935484
52,"positive_change_partial","meaningfulness",36,-0.129032258064516
52,"negative_change_full","meaningfulness",61,-0.138306451612903
52,"negative_change_partial","meaningfulness",53,0.143145161290323
52,"linear_rise_sharp_fall","meaningfulness",21,-0.478629032258065
52,"linear_rise_sharp_fall_exp_rise","meaningfulness",80,0.0298387096774194
53,"linear_rise","meaningfulness",69,0.393145161290323
53,"linear_fall","meaningfulness",39,-0.407661290322581
53,"linear_low","meaningfulness",17,-0.579435483870968
53,"linear_middle","meaningfulness",45,0.0568548387096774
53,"linear_high","meaningfulness",96,0.481451612903226
53,"exp_rise_convex","meaningfulness",55,0.183064516129032
53,"exp_fall_convex","meaningfulness",24,-0.405241935483871
53,"exp_rise_concave","meaningfulness",74,0.457258064516129
53,"exp_fall_concave","meaningfulness",53,-0.14758064516129
53,"sin_fr_full","meaningfulness",64,0.0580645161290323
53,"sin_fr_partial","meaningfulness",53,0.298387096774194
53,"sin_rf_full","meaningfulness",45,0.0350806451612903
53,"sin_rf_partial","meaningfulness",45,-0.200403225806452
53,"sin_rfr_full","meaningfulness",58,-0.0641129032258065
53,"sin_rfr_partial","meaningfulness",54,-0.0673387096774194
53,"sin_frf_full","meaningfulness",55,-0.229032258064516
53,"sin_frf_partial","meaningfulness",60,-0.092741935483871
53,"sin_frfr","meaningfulness",60,-0.184677419354839
53,"sin_rfrf","meaningfulness",78,-0.286693548387097
53,"logistic_rise","meaningfulness",69,0.270967741935484
53,"logistic_fall","meaningfulness",43,-0.429838709677419
53,"positive_change_full","meaningfulness",58,-0.00120967741935484
53,"positive_change_partial","meaningfulness",38,-0.129032258064516
53,"negative_change_full","meaningfulness",54,-0.138306451612903
53,"negative_change_partial","meaningfulness",64,0.143145161290323
53,"linear_rise_sharp_fall","meaningfulness",32,-0.478629032258065
53,"linear_rise_sharp_fall_exp_rise","meaningfulness",48,0.0298387096774194
54,"linear_rise","meaningfulness",59,0.393145161290323
54,"linear_fall","meaningfulness",44,-0.407661290322581
54,"linear_low","meaningfulness",0,-0.579435483870968
54,"linear_middle","meaningfulness",56,0.0568548387096774
54,"linear_high","meaningfulness",91,0.481451612903226
54,"exp_rise_convex","meaningfulness",70,0.183064516129032
54,"exp_fall_convex","meaningfulness",24,-0.405241935483871
54,"exp_rise_concave","meaningfulness",71,0.457258064516129
54,"exp_fall_concave","meaningfulness",49,-0.14758064516129
54,"sin_fr_full","meaningfulness",25,0.0580645161290323
54,"sin_fr_partial","meaningfulness",68,0.298387096774194
54,"sin_rf_full","meaningfulness",76,0.0350806451612903
54,"sin_rf_partial","meaningfulness",61,-0.200403225806452
54,"sin_rfr_full","meaningfulness",49,-0.0641129032258065
54,"sin_rfr_partial","meaningfulness",42,-0.0673387096774194
54,"sin_frf_full","meaningfulness",51,-0.229032258064516
54,"sin_frf_partial","meaningfulness",67,-0.092741935483871
54,"sin_frfr","meaningfulness",47,-0.184677419354839
54,"sin_rfrf","meaningfulness",61,-0.286693548387097
54,"logistic_rise","meaningfulness",63,0.270967741935484
54,"logistic_fall","meaningfulness",35,-0.429838709677419
54,"positive_change_full","meaningfulness",54,-0.00120967741935484
54,"positive_change_partial","meaningfulness",22,-0.129032258064516
54,"negative_change_full","meaningfulness",68,-0.138306451612903
54,"negative_change_partial","meaningfulness",57,0.143145161290323
54,"linear_rise_sharp_fall","meaningfulness",16,-0.478629032258065
54,"linear_rise_sharp_fall_exp_rise","meaningfulness",65,0.0298387096774194
55,"linear_rise","meaningfulness",80,0.393145161290323
55,"linear_fall","meaningfulness",30,-0.407661290322581
55,"linear_low","meaningfulness",0,-0.579435483870968
55,"linear_middle","meaningfulness",29,0.0568548387096774
55,"linear_high","meaningfulness",100,0.481451612903226
55,"exp_rise_convex","meaningfulness",60,0.183064516129032
55,"exp_fall_convex","meaningfulness",10,-0.405241935483871
55,"exp_rise_concave","meaningfulness",90,0.457258064516129
55,"exp_fall_concave","meaningfulness",95,-0.14758064516129
55,"sin_fr_full","meaningfulness",60,0.0580645161290323
55,"sin_fr_partial","meaningfulness",85,0.298387096774194
55,"sin_rf_full","meaningfulness",50,0.0350806451612903
55,"sin_rf_partial","meaningfulness",20,-0.200403225806452
55,"sin_rfr_full","meaningfulness",50,-0.0641129032258065
55,"sin_rfr_partial","meaningfulness",30,-0.0673387096774194
55,"sin_frf_full","meaningfulness",70,-0.229032258064516
55,"sin_frf_partial","meaningfulness",70,-0.092741935483871
55,"sin_frfr","meaningfulness",50,-0.184677419354839
55,"sin_rfrf","meaningfulness",65,-0.286693548387097
55,"logistic_rise","meaningfulness",70,0.270967741935484
55,"logistic_fall","meaningfulness",40,-0.429838709677419
55,"positive_change_full","meaningfulness",60,-0.00120967741935484
55,"positive_change_partial","meaningfulness",50,-0.129032258064516
55,"negative_change_full","meaningfulness",45,-0.138306451612903
55,"negative_change_partial","meaningfulness",40,0.143145161290323
55,"linear_rise_sharp_fall","meaningfulness",20,-0.478629032258065
55,"linear_rise_sharp_fall_exp_rise","meaningfulness",55,0.0298387096774194
56,"linear_rise","meaningfulness",82,0.393145161290323
56,"linear_fall","meaningfulness",0,-0.407661290322581
56,"linear_low","meaningfulness",0,-0.579435483870968
56,"linear_middle","meaningfulness",50,0.0568548387096774
56,"linear_high","meaningfulness",100,0.481451612903226
56,"exp_rise_convex","meaningfulness",60,0.183064516129032
56,"exp_fall_convex","meaningfulness",8,-0.405241935483871
56,"exp_rise_concave","meaningfulness",90,0.457258064516129
56,"exp_fall_concave","meaningfulness",60,-0.14758064516129
56,"sin_fr_full","meaningfulness",40,0.0580645161290323
56,"sin_fr_partial","meaningfulness",60,0.298387096774194
56,"sin_rf_full","meaningfulness",41,0.0350806451612903
56,"sin_rf_partial","meaningfulness",50,-0.200403225806452
56,"sin_rfr_full","meaningfulness",51,-0.0641129032258065
56,"sin_rfr_partial","meaningfulness",50,-0.0673387096774194
56,"sin_frf_full","meaningfulness",40,-0.229032258064516
56,"sin_frf_partial","meaningfulness",40,-0.092741935483871
56,"sin_frfr","meaningfulness",60,-0.184677419354839
56,"sin_rfrf","meaningfulness",30,-0.286693548387097
56,"logistic_rise","meaningfulness",70,0.270967741935484
56,"logistic_fall","meaningfulness",5,-0.429838709677419
56,"positive_change_full","meaningfulness",30,-0.00120967741935484
56,"positive_change_partial","meaningfulness",50,-0.129032258064516
56,"negative_change_full","meaningfulness",30,-0.138306451612903
56,"negative_change_partial","meaningfulness",61,0.143145161290323
56,"linear_rise_sharp_fall","meaningfulness",9,-0.478629032258065
56,"linear_rise_sharp_fall_exp_rise","meaningfulness",81,0.0298387096774194
57,"linear_rise","meaningfulness",87,0.393145161290323
57,"linear_fall","meaningfulness",3,-0.407661290322581
57,"linear_low","meaningfulness",2,-0.579435483870968
57,"linear_middle","meaningfulness",50,0.0568548387096774
57,"linear_high","meaningfulness",90,0.481451612903226
57,"exp_rise_convex","meaningfulness",94,0.183064516129032
57,"exp_fall_convex","meaningfulness",19,-0.405241935483871
57,"exp_rise_concave","meaningfulness",88,0.457258064516129
57,"exp_fall_concave","meaningfulness",3,-0.14758064516129
57,"sin_fr_full","meaningfulness",75,0.0580645161290323
57,"sin_fr_partial","meaningfulness",85,0.298387096774194
57,"sin_rf_full","meaningfulness",62,0.0350806451612903
57,"sin_rf_partial","meaningfulness",17,-0.200403225806452
57,"sin_rfr_full","meaningfulness",85,-0.0641129032258065
57,"sin_rfr_partial","meaningfulness",80,-0.0673387096774194
57,"sin_frf_full","meaningfulness",45,-0.229032258064516
57,"sin_frf_partial","meaningfulness",45,-0.092741935483871
57,"sin_frfr","meaningfulness",47,-0.184677419354839
57,"sin_rfrf","meaningfulness",70,-0.286693548387097
57,"logistic_rise","meaningfulness",80,0.270967741935484
57,"logistic_fall","meaningfulness",25,-0.429838709677419
57,"positive_change_full","meaningfulness",71,-0.00120967741935484
57,"positive_change_partial","meaningfulness",45,-0.129032258064516
57,"negative_change_full","meaningfulness",59,-0.138306451612903
57,"negative_change_partial","meaningfulness",60,0.143145161290323
57,"linear_rise_sharp_fall","meaningfulness",15,-0.478629032258065
57,"linear_rise_sharp_fall_exp_rise","meaningfulness",74,0.0298387096774194
58,"linear_rise","meaningfulness",72,0.393145161290323
58,"linear_fall","meaningfulness",32,-0.407661290322581
58,"linear_low","meaningfulness",0,-0.579435483870968
58,"linear_middle","meaningfulness",45,0.0568548387096774
58,"linear_high","meaningfulness",100,0.481451612903226
58,"exp_rise_convex","meaningfulness",74,0.183064516129032
58,"exp_fall_convex","meaningfulness",11,-0.405241935483871
58,"exp_rise_concave","meaningfulness",94,0.457258064516129
